1155	2006	1	1
1156	2006	1	1
1157	2006	1	1
1158	2006	1	1
1159	2006	1	1
1160	2006	1	1
1161	2006	7	1
1162	2006	7	1
1163	2006	7	1
1164	2006	7	1
1165	2006	7	1
1166	2006	7	1
1167	2006	7	1
1168	2006	7	1
1169	2006	7	1
1170	2006	7	1
1171	2006	7	1
1172	2006	7	1
1173	2006	7	1
1174	2006	7	1
1175	2006	7	1
1176	2006	7	1
1177	2006	7	1
1178	2006	7	1
1179	2006	7	1
1180	2006	7	1
1181	2006	7	1
1182	2006	7	1
1183	2006	7	1
1184	2006	7	1
1185	2006	7	1
1186	2006	6	1
1187	2006	6	1
1188	2006	6	1
1189	2006	6	1
1190	2006	6	1
1191	2006	6	1
1192	2006	6	1
1193	2006	6	1
1194	2006	6	1
1195	2006	6	1
1196	2006	6	1
1197	2006	6	1
1198	2006	3	1
1199	2006	3	1
1200	2006	3	1
1201	2006	3	1
1202	2006	3	1
1203	2006	3	1
1204	2006	3	1
1205	2006	3	1
1206	2006	3	1
1207	2006	3	1
1208	2006	3	1
1209	2006	3	1
1210	2006	3	1
1211	2006	3	1
1212	2006	3	1
1213	2006	3	1
1214	2006	3	1
1215	2006	3	1
1216	2006	5	1
1217	2006	5	1
1218	2006	5	1
1219	2006	5	1
1220	2006	5	1
1221	2006	5	1
1222	2006	5	1
1223	2006	5	1
1224	2006	5	1
1225	2006	5	1
1226	2006	5	1
1227	2006	5	1
1228	2006	5	1
1229	2006	5	1
1230	2006	5	1
1231	2006	5	1
1232	2006	5	1
1233	2006	5	1
1234	2006	5	1
1235	2006	5	1
1236	2006	5	1
1237	2006	5	1
1238	2006	5	1
1239	2006	5	1
1240	2006	5	1
1241	2006	5	1
1242	2006	11	1
1243	2006	11	1
1244	2006	11	1
1245	2006	11	1
1246	2006	11	1
1247	2006	11	1
1248	2006	11	1
1249	2006	11	1
1250	2006	11	1
1251	2006	11	1
1252	2006	11	1
1253	2006	11	1
1254	2006	11	1
1255	2006	11	1
1256	2006	11	1
1257	2006	10	1
1258	2006	10	1
1259	2006	10	1
1260	2006	10	1
1261	2006	10	1
1262	2006	10	1
1263	2006	10	1
1264	2006	10	1
1265	2006	10	1
1266	2006	10	1
1267	2006	10	1
1268	2006	10	1
1269	2006	10	1
1270	2006	10	1
1271	2006	10	1
1272	2006	10	1
1273	2006	10	1
1274	2006	10	1
1275	2006	10	1
1276	2006	10	1
1277	2006	10	1
1278	2006	10	1
1279	2006	10	1
1280	2006	10	1
1281	2006	10	1
1282	2006	10	1
1283	2006	10	1
1284	2006	10	1
1285	2006	10	1
1286	2006	10	1
1287	2006	10	1
1288	2006	10	1
1289	2006	10	1
1290	2006	10	1
1291	2006	10	1
1292	2006	9	1
1293	2006	9	1
1294	2006	9	1
1295	2006	9	1
1296	2006	9	1
1297	2006	9	1
1298	2006	9	1
1299	2006	9	1
1300	2006	9	1
1301	2006	9	1
1302	2006	9	1
1303	2006	9	1
1304	2006	9	1
1305	2007	4	1
1306	2007	4	1
1307	2007	4	1
1308	2007	4	1
1309	2007	4	1
1310	2007	4	1
1311	2007	4	1
1312	2007	4	1
1313	2007	4	1
1314	2007	4	1
1315	2007	4	1
1316	2007	4	1
1317	2007	4	1
1318	2007	4	1
1319	2007	4	1
1320	2007	4	1
1321	2007	4	1
1322	2007	4	1
1323	2007	4	1
1324	2007	4	1
1325	2007	4	1
1326	2007	4	1
1327	2007	4	1
1328	2007	8	1
1329	2007	8	1
1330	2007	8	1
1331	2007	8	1
1332	2007	8	1
1333	2007	8	1
1334	2007	8	1
1335	2007	8	1
1336	2007	8	1
1337	2007	8	1
1338	2007	8	1
1339	2007	8	1
1340	2007	8	1
1341	2007	8	1
1342	2007	8	1
1343	2007	8	1
1344	2007	8	1
1345	2007	8	1
1346	2007	8	1
1347	2007	8	1
1348	2007	8	1
1349	2007	8	1
1350	2007	8	1
1351	2007	8	1
1352	2007	8	1
1353	2007	8	1
1354	2007	8	1
1355	2007	8	1
1356	2007	8	1
1357	2007	8	1
1358	2007	8	1
1359	2007	8	1
1360	2007	8	1
1361	2007	8	1
1362	2007	8	1
1363	2007	8	1
1364	2007	8	1
1365	2007	8	1
1366	2007	8	1
1367	2007	8	1
1368	2007	8	1
1369	2007	8	1
1370	2007	8	1
1371	2007	8	1
1372	2007	8	1
1373	2007	8	1
1374	2007	8	1
1375	2007	8	1
1376	2007	8	1
1377	2007	12	1
1378	2007	12	1
1379	2007	12	1
1380	2007	12	1
1381	2007	12	1
1382	2007	12	1
1383	2007	12	1
1384	2007	12	1
1385	2007	12	1
1386	2007	12	1
1387	2007	2	1
1388	2007	2	1
1389	2007	2	1
1390	2007	2	1
1391	2007	2	1
1392	2007	2	1
1393	2007	2	1
1394	2007	2	1
1395	2007	1	1
1396	2007	1	1
1397	2007	1	1
1398	2007	1	1
1399	2007	1	1
1400	2007	1	1
1401	2007	1	1
1402	2007	1	1
1403	2007	1	1
1404	2007	1	1
1405	2007	1	1
1406	2007	1	1
1407	2007	1	1
1408	2007	1	1
1409	2007	1	1
1410	2007	1	1
1411	2007	1	1
1412	2007	1	1
1413	2007	1	1
1414	2007	1	1
1415	2007	1	1
1416	2007	1	1
1417	2007	1	1
1418	2007	1	1
1419	2007	1	1
1420	2007	1	1
1421	2007	1	1
1422	2007	1	1
1423	2007	1	1
1424	2007	1	1
1425	2007	1	1
1426	2007	1	1
1427	2007	1	1
1428	2007	1	1
1429	2007	1	1
1430	2007	1	1
1431	2007	1	1
1432	2007	1	1
1433	2007	1	1
1434	2007	1	1
1435	2007	1	1
1436	2007	1	1
1437	2007	1	1
1438	2007	7	1
1439	2007	7	1
1440	2007	7	1
1441	2007	7	1
1442	2007	7	1
1443	2007	7	1
1444	2007	7	1
1445	2007	7	1
1446	2007	7	1
1447	2007	7	1
1448	2007	7	1
1449	2007	7	1
1450	2007	7	1
1451	2007	7	1
1452	2007	7	1
1453	2007	7	1
1454	2007	7	1
1455	2007	7	1
1456	2007	7	1
1457	2007	7	1
1458	2007	7	1
1459	2007	7	1
1460	2007	7	1
1461	2007	7	1
1462	2007	6	1
1463	2007	6	1
1464	2007	6	1
1465	2007	6	1
1466	2007	6	1
1467	2007	6	1
1468	2007	6	1
1469	2007	6	1
1470	2007	6	1
1471	2007	6	1
1472	2007	6	1
1473	2007	6	1
1474	2007	6	1
1475	2007	3	1
1476	2007	3	1
1477	2007	3	1
1478	2007	3	1
1479	2007	3	1
1480	2007	3	1
1481	2007	3	1
1482	2007	3	1
1483	2007	3	1
1484	2007	3	1
1485	2007	3	1
1486	2007	3	1
1487	2007	3	1
1488	2007	3	1
1489	2007	3	1
1490	2007	3	1
1491	2007	3	1
1492	2007	3	1
1493	2007	3	1
1494	2007	3	1
1495	2007	3	1
1496	2007	3	1
1497	2007	3	1
1498	2007	3	1
1499	2007	5	1
